dana	DNA/TcMar-Tc1::Mariner-10_DAn	227	135923.0	0.0019136795274768861
dana	DNA/PIF-Harbinger	86	11542.0	0.0001625014832378495
dana	LINE/I::I-4_DAn	49	10648.0	0.00014991472825477575
dana	DNA/CMC-Chapaev-3::Chapaev3-1_DA	247	74047.0	0.0010425183962322858
dana	LTR/Gypsy::Gypsy-6_DEu-I	90	20002.0	0.0002816110438159302
dana	LTR/Gypsy::Gypsy-31_DEl-I	248	140411.0	0.0019768667269892295
dana	LTR/Gypsy::Gypsy-6_DAn-I	310	125958.0	0.0017733808547628703
dana	LINE/I-Jockey::Jockey-13_DAn	112	29299.0	0.0004125048481533316
dana	LINE/Jockey::Jockey-8_DAn	1707	677735.0	0.009541928846144857
dana	LINE/Jockey::Jockey-11_DAn	569	399484.0	0.0056243928721009424
dana	LTR/Pao::BEL-14_DAn-I	3256	2325497.0	0.03274100777726298
dana	LINE/Jockey::Jockey-13_DAn	61	35553.0	0.0005005558164577425
dana	LTR/Pao::BEL-2_DBp-I	423	432979.0	0.006095973809637918
dana	LINE/LOA	872	168193.0	0.00236801351327531
dana	LINE/LOA::LOA-1B_DPer	339	86342.0	0.0012156214751102411
dana	LINE/R1-LOA::LOA-1_DYa	114	21176.0	0.00029813995919638725
dana	LTR/Gypsy::Gypsy-29_DEl-I	298	156165.0	0.0021986695659191448
dana	LTR/Pao::BEL-10_DAn-I	3181	1678858.0	0.02363688400153609
dana	DNA/hAT-Tip100	214	72695.0	0.001023483393170635
dana	LTR/Copia::Copia-8_DAn-I	199	85808.0	0.00120810321206666
dana	DNA/TcMar-Mariner::Mariner-14_DBp	42	4555.0	6.41305021788602e-05
dana	DNA::DNA2-1_DAn	410	130714.0	0.0018403412649412806
dana	LTR/Gypsy::Gypsy-15_DAn-I	532	399644.0	0.005626645535185161
dana	LINE/Jockey::Jockey-3_DRh	1661	1661240.0	0.023388837637675023
dana	LINE/CR1::CR1-4_DAn	1177	824182.0	0.011603777287986249
dana	LINE/R1::R1A_DAn	72	39949.0	0.00056244773469666
dana	LTR/ERV1	102	8645.0	0.00012171420226920889
dana	LTR/Gypsy::Gypsy-7_DEl-LTR	144	27910.0	0.0003929489167534552
dana	LTR/Gypsy::Gypsy-38_DAn-I	587	462671.0	0.006514011761491862
dana	LTR/Gypsy::Gypsy-31_DAn-LTR	133	71668.0	0.0010090241119988042
dana	LTR/Gypsy::Gypsy-4_DAn-I	384	320158.0	0.004507550673233705
dana	LTR/Gypsy::Gypsy-31_DAn-I	476	208439.0	0.002934642753822051
dana	LTR/Gypsy::Gypsy-17_DAn-I	239	52804.0	0.0007434351343693819
dana	LTR/Gypsy::Gypsy-29_DAn-I	502	282948.0	0.003983665714710019
dana	LTR/Copia::Copia-2_DAn-I	243	170124.0	0.002395200340872978
dana	DNA/Maverick::Polinton-1_DAn	189	243067.0	0.0034221753618241526
dana	LTR/Pao::BEL-6_DAn-I	854	403712.0	0.00568391949410143
dana	LTR/Pao::BEL-16_DAn-I	1561	412145.0	0.005802648917784049
dana	LTR/Gypsy::Gypsy-17_DAn-LTR	130	45068.0	0.0006345188742473923
dana	LTR/Pao::BEL-6_DBp-I	131	39673.0	0.0005585618908763823
dana	LTR/Gypsy::Gypsy-23_DAn-LTR	851	263936.0	0.0037159930237276946
dana	LINE/I::I-2_DWi	13	5819.0	8.192654054419046e-05
dana	LTR/Pao::BEL-22_DAn-I	537	239512.0	0.003372124003921661
dana	LINE/I::I-2_DEl	112	76415.0	0.0010758578098787274
dana	LTR/Gypsy::Gypsy-27_DAn-LTR	234	73338.0	0.0010325362829403403
dana	DNA/TcMar-Mariner::Mariner-1_DPe	454	45169.0	0.0006359408678193056
dana	LTR/Pao::BEL-16_DAn-LTR	212	48092.0	0.0006770942065391318
dana	LINE/LOA::LOA-1_DYa	592	109156.0	0.0015368230726313205
dana	LTR/Pao::BEL-2_DAn-I	77	9887.0	0.00013920049946045904
dana	LINE/CR1::CR1-1_DAn	569	447907.0	0.0063061472753955525
dana	LTR/Gypsy::Gypsy-7_DEl-I	197	44758.0	0.000630154339521718
dana	LTR/Gypsy::Gypsy-22_DAn-I	553	243631.0	0.0034301159991960246
dana	LTR/Gypsy::Gypsy-13_DBp-I	383	164324.0	0.0023135413040700384
dana	LTR/Gypsy::Gypsy-13_DAn-LTR	173	17612.0	0.0002479618889954086
dana	LTR/Pao::BEL-18_DAn-I	705	635701.0	0.008950126095631969
dana	LTR/Pao::BEL-5_DAn-I	267	325272.0	0.004579551417063055
dana	LTR/Gypsy::Gypsy-32_DAn-I	101	36944.0	0.0005201399061461716
dana	LTR/Gypsy::Gypsy-21_DBp-I	557	328874.0	0.0046302644947465365
dana	LTR/Gypsy::Gypsy-41_DAn-I	184	111515.0	0.0015700357739792748
dana	LTR/Gypsy::Gypsy-25_DAn-I	255	231521.0	0.0032596175620091977
dana	LTR/Gypsy::Gypsy-18_DAn-I	193	169319.0	0.002383866629730501
dana	LTR/Gypsy::Gypsy-20_DAn-I	228	231672.0	0.003261743512794929
dana	LTR/Gypsy::Gypsy-2_DAn-I	1227	861793.0	0.012133307983364759
dana	LINE/Jockey::Jockey-1_DEl	42	25997.0	0.00036601551375276155
dana	LINE/Jockey::Jockey-12_DAn	160	172498.0	0.0024286242293850777
dana	LINE/I-Jockey::Jockey-1_DAn	32	15261.0	0.00021486182080166535
dana	LINE/Jockey::Jockey-1_DAn	41	9483.0	0.000133512525172806
dana	LINE/CR1::CR1-3_DAn	647	155069.0	0.0021832388237922446
dana	DNA/TcMar-Tc1::Mariner-2_DBi	97	15107.0	0.00021269363258310454
dana	DNA/TcMar-Tc1::Mariner-28_DF	140	23127.0	0.0003256083696795829
dana	LTR/Pao::BEL-1_DBp-I	1346	550541.0	0.007751146169056395
dana	LTR/Gypsy::Gypsy-7_DEu-I	182	51835.0	0.0007297924435655805
dana	LTR/Gypsy::Gypsy-10_DSim-I	92	30210.0	0.0004253309485891036
dana	LTR/Gypsy::Gypsy-22_DEl-I	89	33058.0	0.00046542835148820214
dana	LINE/R1-LOA::LOA-1B_DPer	104	13021.0	0.00018332453762259906
dana	LTR/Gypsy::TABOR_DA-I	145	89328.0	0.0012576617999194785
dana	DNA/TcMar-Mariner::Mariner-1_DEl	280	126111.0	0.0017755349638371547
dana	DNA/TcMar-Mariner	265	41964.0	0.0005908172104135434
dana	LTR/Pao::BEL-2_Deu-LTR	65	11078.0	0.00015596876029361437
dana	LINE/R1::R1-4_DAn	403	134669.0	0.0018960242805543196
dana	DNA/TcMar-Mariner::Mariner-1_DBi	33	5199.0	7.319747109284176e-05
dana	DNA/TcMar-Mariner::Mariner-2_Dro	153	37946.0	0.0005342472087110932
dana	LINE/R1::R1B_DAn	223	120316.0	0.0016939463227555972
dana	LINE/R1	772	282040.0	0.003970881851707076
dana	DNA/TcMar-Mariner::Mariner-1_Dro	480	79839.0	0.0011240647998810144
dana	DNA/hAT-hATm	108	74070.0	0.0010428422165506424
dana	LTR/Gypsy::Gypsy-20_DBp-LTR	34	7132.0	0.00010041245697906279
dana	LTR/Pao::BEL-12_DBp-I	37	26606.0	0.0003745897126170702
dana	LTR/Gypsy::TRANSPAC_I-int	69	28218.0	0.00039728529319057684
dana	LINE/R1::R1-2_DAn	142	51977.0	0.0007317916820528248
dana	LINE/RTE-BovB::RTE-2_DAn	54	94503.0	0.0013305213715496874
dana	LTR/Gypsy::Gypsy-16_DAn-I	118	110401.0	0.0015543516072553999
dana	LTR/Gypsy::Gypsy-14_DAn-I	100	18844.0	0.000265307394743895
dana	LTR/Gypsy::Gypsy-13_DTa-I	47	9013.0	0.00012689532736291263
dana	DNA/CMC-Transib::Transib-5_DAn	93	28542.0	0.00040184693593612035
dana	LTR/Gypsy::Gypsy-7_DBi-LTR	137	33512.0	0.0004718202829896736
dana	LTR/Gypsy::Gypsy-7_DBi-I	51	15949.0	0.00022454827206380714
dana	DNA/TcMar-Tc1::Mariner-17_DAn	46	13494.0	0.00018998397286532155
dana	LTR/Gypsy::Gypsy-12_DAn-I	385	159847.0	0.002250508975144735
dana	LTR/Gypsy::Gypsy-2_DAn-LTR	422	182044.0	0.002563023740647295
dana	RC/Helitron::Helitron-2_DBp	215	64168.0	0.0009034305299260377
dana	LTR/Gypsy::Gypsy-41_DAn-LTR	57	36421.0	0.0005127765136896307
dana	LINE/Jockey::Outcast-1_DAn	62	53482.0	0.00075298079418876
dana	DNA/TcMar-Mariner::Mariner-7_DEl	65	14488.0	0.00020397864227603222
dana	LTR/Gypsy::Gypsy-17_DBi-LTR	27	7672.0	0.00010801519488830198
dana	DNA/TcMar-Tc1::Mariner-12_DAn	178	61601.0	0.0008672893665685989
dana	DNA/TcMar-Tc1::Mariner-15_DAn	44	9193.0	0.00012942957333265904
dana	DNA/MULE-NOF::Rehavkus-1_DA	348	100440.0	0.0014141092511184895
dana	DNA/CMC-Transib::Transib-6_DAn	44	11142.0	0.00015686982552730197
dana	DNA/TcMar-Tc1::Mariner-7_DAn	194	36278.0	0.00051076319605811
dana	DNA/Sola-2	102	11197.0	0.00015764417846250226
dana	LINE/RTE-BovB::RTE-1_DAn	34	5776.0	8.13211373403066e-05
dana	LTR/Gypsy::Gypsy-35_DAn-I	215	120274.0	0.0016933549986959896
dana	LTR/Gypsy::Gypsy-7_DVir-LTR	93	17276.0	0.00024323129651854862
dana	RC/Helitron::Helitron-3_DRh	67	67120.0	0.0009449921638298787
dana	RC/Helitron::Helitron-1_DBp	249	122144.0	0.0017196829984927994
dana	LTR/Gypsy::Gypsy-7_DAn-I	295	169448.0	0.0023856828393421527
dana	LTR/Gypsy::Gypsy-28_DAn-LTR	335	71287.0	0.0010036599580295078
dana	LINE/I-Jockey::Jockey-12_DAn	134	27994.0	0.0003941315648726702
dana	LINE/Jockey::Jockey-4_DAn	192	106077.0	0.0014934733874043809
dana	LTR/Pao::BEL-11_DAn-LTR	53	5649.0	7.953308601720776e-05
dana	LINE/I-Jockey::Jockey-14_DBp	78	4727.0	6.655211499439566e-05
dana	LINE/I-Jockey::Jockey-8_DAn	104	10651.0	0.00014995696568760486
dana	LTR/Gypsy::Gypsy-39_DAn-I	62	20103.0	0.00028303303738784344
dana	RC/Helitron::Helitron-5_DRh	87	13069.0	0.00018400033654786477
dana	DNA/TcMar-Tc1::Mariner-2_DK	44	8419.0	0.00011853231566274953
dana	DNA/TcMar-Tc4	119	8394.0	0.00011818033705584031
dana	DNA/Academ-1	94	8726.0	0.00012285461295559477
dana	DNA/TcMar-Tc1::Mariner-1_DAn	67	9938.0	0.00013991853581855386
dana	DNA/TcMar-Tc1::Mariner-8_DAn	107	37858.0	0.0005330082440147728
dana	DNA/hAT-hobo::hAT-2_DRh	20	9370.0	0.00013192158186957632
dana	DNA/hAT-hobo::Hoana4	130	48323.0	0.000680346488866973
dana	LINE/R1-LOA	9	862.0	1.2136222366229968e-05
dana	LTR/Gypsy::Gypsy-34_DAn-I	434	145904.0	0.0020542034664993237
dana	LINE/I::I-1_DBi	111	49646.0	0.000698973196744609
dana	LINE/I::I-1_DK	77	35978.0	0.0005065394527751992
dana	LINE/I::I-6_DY	71	21345.0	0.00030051933457909356
dana	LTR/Gypsy::Gypsy-33_DAn-LTR	64	58318.0	0.0008210675359092798
dana	DNA/TcMar-Mariner::Mariner1_DYa	59	23193.0	0.00032653759320182323
dana	LINE/I::I-1_DAn	62	15102.0	0.0002126232368617227
dana	DNA/Sola-1	44	5340.0	7.518263043580977e-05
dana	LTR/Gypsy::Gypsy-20_DAn-LTR	158	117759.0	0.001657945950840922
dana	DNA/CMC-Transib::Transib-11_DAn	70	21971.0	0.0003093328788961005
dana	DNA/TcMar-Mariner::Mariner_DMA	22	6403.0	9.014876080158989e-05
dana	DNA/PiggyBac::piggyBac-2_DAn	244	61475.0	0.0008655153943897763
dana	DNA/CMC-EnSpm	55	32602.0	0.00045900826169817795
dana	LTR/Gypsy::Gypsy-21_DAn-LTR	67	45397.0	0.0006391509127143176
dana	LTR/Gypsy::Gypsy-35_DAn-LTR	202	106515.0	0.0014996400525974303
dana	LTR/Gypsy::Gypsy-3_DAn-LTR	147	43651.0	0.0006145687268077776
dana	LTR/Gypsy::Gypsy-21_DAn-I	21	13049.0	0.0001837187536623374
dana	LTR/Copia::Copia-7_DAn-I	55	41171.0	0.0005796524490023829
dana	LTR/Gypsy::Gypsy-19_DAn-LTR	42	21069.0	0.0002966334907588158
dana	SINE?	143	230556.0	0.0032460311877825017
dana	DNA/CMC-Transib::Transib-2_DAn	33	13170.0	0.00018542233011977803
dana	LTR/Gypsy::Gypsy-14_DAn-LTR	141	36442.0	0.0005130721757194344
dana	LINE/Jockey::Outcast-2_DAn	85	49406.0	0.0006955942021182805
dana	DNA/CMC-Chapaev-3	157	54047.0	0.0007609355107049084
dana	LTR/Pao::BEL-8_DAn-I	38	33597.0	0.00047301701025316496
dana	LTR/Gypsy::Gypsy-7_DBp-I	92	32016.0	0.0004507578831522258
dana	LINE/R1::R1-1_DAn	222	89244.0	0.0012564791518002636
dana	LINE/I-Jockey::Jockey-7_DAn	85	26242.0	0.0003694649041004719
dana	DNA/TcMar-Tc1::Mariner-11_DAn	59	28335.0	0.000398932553070912
dana	LTR/Pao::BEL-5_DAn-LTR	30	2586.0	3.64086670986899e-05
dana	LINE/Jockey::Jockey-6_DAn	47	44862.0	0.0006316185705264603
dana	LINE/I-Jockey::Jockey-6_DAn	22	4939.0	6.953689358098585e-05
dana	LTR/Gypsy::Gypsy-8_DSim-I	180	12383.0	0.00017434204357427574
dana	LTR/Pao::BEL_I-int	47	15618.0	0.00021988807530832902
dana	LTR/Gypsy::Gypsy-3_DAn-I	6	610.0	8.588278008585011e-06
dana	DNA/TcMar-Mariner::Mariner-5_DBi	122	29406.0	0.00041401131659090306
dana	DNA/hAT-Ac::Hoana2	8	678.0	9.545659819378094e-06
dana	LTR/Gypsy::Gypsy-4_DAn-LTR	110	19817.0	0.00027900640212480193
dana	LTR/Gypsy::Gypsy-36_DAn-LTR	62	13813.0	0.00019447521988948322
dana	LTR/Gypsy::Gypsy-36_DAn-I	55	13129.0	0.0001848450852044469
dana	LTR/Gypsy::Gypsy-26_DAn-I	61	29575.0	0.00041639069197360937
dana	LTR/Gypsy::Gypsy-28_DAn-I	59	9779.0	0.0001376799518786112
dana	LTR/Gypsy::Gypsy-42_DAn-I	74	27078.0	0.0003812350687155163
dana	DNA/TcMar-Mariner::MARINA	72	30277.0	0.00042627425125562035
dana	LTR/Gypsy::TOM_I-int	65	35825.0	0.0005043853437009148
dana	LINE/R1-LOA::Loa-1_DAn	39	3955.0	5.5683015613038886e-05
dana	LINE/Jockey::Jockey-9_DAn	32	29416.0	0.00041415210803366674
dana	LINE/R1::R1B2_DAn	72	45972.0	0.0006472464206732297
dana	LTR/Gypsy::Gypsy-24_DAn-I	54	34890.0	0.0004912213438025099
dana	DNA/TcMar-Tc1::Mariner-13_DAn	32	18966.0	0.000267025050345612
dana	LINE/I::I-10_DBi	44	21330.0	0.00030030814741494803
dana	DNA/Zator	32	5748.0	8.092692130056827e-05
dana	DNA/hAT-Charlie	77	26697.0	0.0003758709147462198
dana	Unknown::DMRPR	33	7086.0	9.976481634234983e-05
dana	LINE/I::I-1_DBp	45	19198.0	0.0002702914118177296
dana	LINE/R1::R1-3_DEu	50	8610.0	0.00012122143221953598
dana	DNA/MuLE-NOF::Rehavkus-1_DA	50	35835.0	0.0005045261351436785
dana	DNA/TcMar-Tc1::Mariner-14_DAn	35	25402.0	0.0003576384229083221
dana	LINE/I-Jockey::Jockey-2_DAn	28	7307.0	0.00010287630722742735
dana	LINE/Jockey::Jockey-7_DAn	8	427.0	6.011794606009508e-06
dana	LTR/Gypsy::Gypsy-9_DWil-I	60	20207.0	0.0002844972683925858
dana	LTR/Gypsy::Gypsy-1_DEl-I	57	23311.0	0.00032819893222643475
dana	LINE/R1-LOA::Bilbo	17	1183.0	1.6655627678944376e-05
dana	LTR/Pao::BEL-9_DAn-I	7	765.0	1.0770545371422187e-05
dana	LTR/Gypsy::Gypsy-6_DPer-I	3	275.0	3.87176467600144e-06
dana	DNA/IS	40	24127.0	0.0003396875139559518
dana	Satellite	3246	1599237.0	0.022515888455107325
dana	Simple_Repeat	1043	766405.0	0.010790326569130485
dbia	RC/Helitron	20558	3812467.0	0.061506728321598585
dbia	DNA	640	110975.0	0.001790365444603036
dbia	RC/Helitron::Helitron-N1_DBi	5281	1041231.0	0.016798233856719656
dbia	Unknown	22507	5528644.0	0.08919390108683854
dbia	LTR/Pao	10061	2495620.0	0.04026196720757133
dbia	RC/Helitron::Helitron-N2_DBi	7135	1731225.0	0.027929942931587213
dbia	LTR/Gypsy	21485	7537226.0	0.12159845891924814
dbia	LINE/I-Jockey	2445	389604.0	0.006285501587556848
dbia	LINE/I	1666	361859.0	0.0058378900600911015
dbia	DNA/TcMar-Mariner	5683	937297.0	0.01512146123117902
dbia	DNA/Maverick	6890	1802438.0	0.029078825962959288
dbia	LTR/Pao::BEL-2_DBi-I	222	67681.0	0.001091901091742988
dbia	LTR/Pao::BEL-1_DBi-I	431	106665.0	0.0017208319905256393
dbia	LTR/Pao::BEL-3_DEl-I	139	43469.0	0.0007012876369583182
dbia	LTR/Pao::BEL-4_DBp-I	132	191013.0	0.0030816226597878776
dbia	Unknown::REP-2_DTa	3741	680340.0	0.010975960590954984
dbia	LINE/RTE-BovB::RTE-1_DBi	1840	328161.0	0.005294238474128199
dbia	LTR/Copia::Jockey-3_DPer	378	46669.0	0.000752913403326687
dbia	LINE/I::I-2_DBi	465	177379.0	0.0028616646289546465
dbia	LINE/I::I-2_DEl	509	52392.0	0.0008452428598661163
dbia	DNA/TcMar-Tc1	219	65457.0	0.0010560211841169715
dbia	DNA/CMC-Transib::Transib-1_DRh	502	51996.0	0.0008388541712780307
dbia	DNA/CMC-Transib	884	242115.0	0.003906053882586745
dbia	LINE/L2	269	53862.0	0.0008689584462915857
dbia	LINE/Jockey::Jockey-8_DEu	42	11009.0	0.0001776087693591784
dbia	LTR/Gypsy::Gypsy-13_DBi-I	425	153460.0	0.0024757781584030807
dbia	LTR/Gypsy::Gypsy-13_DBi-LTR	43	11892.0	0.00019185425426645014
dbia	LINE/I::I-3_DBi	298	63916.0	0.001031160151000204
dbia	LTR/Gypsy::Gypsy-1_DBi-I	1345	305158.0	0.004923129879199579
dbia	DNA/PIF-Harbinger	787	149201.0	0.00240706748997718
dbia	DNA/PIF-Harbinger::Harbinger-2_DRh	80	5713.0	9.216812601952822e-05
dbia	LINE/I::I-5_DBi	256	148634.0	0.002397920049498785
dbia	LINE/Jockey::Jockey-2_DBi	345	130982.0	0.002113139415769271
dbia	LTR/Gypsy::Gypsy-6_DBi-I	241	95188.0	0.001535672952835087
dbia	LTR/Gypsy::Gypsy-22_DEl-LTR	65	31053.0	0.0005009796634490478
dbia	LTR/Gypsy::Gypsy-7_DEu-I	114	44962.0	0.0007253742835795603
dbia	LTR/Gypsy::Gypsy-13_DAn-I	198	50843.0	0.0008202527623334279
dbia	LTR/Gypsy::Gypsy-37_DEl-I	970	1014843.0	0.016372514880804493
dbia	LTR/Gypsy::Gypsy-10_DSim-I	364	275675.0	0.0044474791073750115
dbia	LTR	17	27960.0	0.0004510801336436214
dbia	DNA/Kolobok-Hydra	435	69608.0	0.0011229894829279398
dbia	LINE/CR1	1289	357581.0	0.005768872863677389
dbia	LINE/CR1::CR1-3_DEl	92	24164.0	0.00038983906828914404
dbia	LINE/Jockey::Jockey-2_DEl	597	171577.0	0.002768060661307998
dbia	LTR/Gypsy::Gypsy-9_DBi-LTR	2585	1622363.0	0.02617366662583929
dbia	LINE/Jockey::Jockey-1_DT	115	34691.0	0.0005596717065890869
dbia	LTR/Gypsy::Gypsy-17_DBi-LTR	598	285829.0	0.004611294117282641
dbia	LTR/Gypsy::Gypsy-17_DBi-I	1942	1580322.0	0.025495416987122856
dbia	LTR/Gypsy::Gypsy-10_DBp-I	1276	773266.0	0.012475140580188431
dbia	LTR/Gypsy::Gypsy-1_DSim-I	737	422272.0	0.006812536129969932
dbia	DNA/hAT-Ac	413	81154.0	0.0013092617012058101
dbia	DNA/Maverick::Polinton-1_DBi	2564	2173672.0	0.03506796338545772
dbia	LINE/Jockey	916	293872.0	0.004741052254439138
dbia	DNA/TcMar-Tc1::Mariner-4_DY	305	70640.0	0.0011396387925817388
dbia	LTR/Pao::BEL-22_DTa-I	981	160078.0	0.0025825466964736633
dbia	DNA/TcMar-Mariner::Mariner-1_DBi	1095	367596.0	0.005930445379358392
dbia	LINE/I::I-6_DBi	84	40749.0	0.0006574057355452048
dbia	LTR/Gypsy::Gypsy-3_DBi-I	768	269469.0	0.004347357386724357
dbia	RC/Helitron::Hoyak2	258	12565.0	0.00020271179825579768
dbia	LTR/Gypsy::Gypsy-7_DBi-I	267	25665.0	0.00041405477932630696
dbia	SINE?	118	10237.0	0.00016515405322280944
dbia	DNA/TcMar-Mariner::Mariner-4_DBi	221	36636.0	0.000591050492709861
dbia	DNA/TcMar-Tc1::Mariner-9_DRh	35	10978.0	0.00017710864474748482
dbia	DNA/TcMar-Tc1::Mariner-11_DF	37	10116.0	0.00016320195393200552
dbia	LINE/I::I-7_DBi	108	30665.0	0.0004947200392768831
dbia	LTR/Gypsy::Gypsy-5_DBi-I	548	313181.0	0.005052565355316273
